epoch,train_loss,test_loss,accuracy
1,2.2697,0.2629,.2278
2,1.9075,0.2163,.3665
3,1.6577,0.1945,.4328
4,1.5202,0.1838,.4630
5,1.4317,0.1738,.4963
6,1.3692,0.1711,.5035
7,1.3168,0.1627,.5303
